name,address,website,phone_number,reviews_count,reviews_average,latitude,longitude
Bebek Restaurant | Turkish & International,Villa 531 Jumeirah Beach Road - Jumeirah - Jumeirah 3 - Dubai - United Arab Emirates,bebekrestaurant.ae,+971 4 349 0024,2440,4.8,32.6251199,31.4823563
Praia | Beach Restaurant & Lounge | FIVE Palm Jumeirah,No. 1 Palm Jumeirah - Dubai - Dubai - United Arab Emirates,praiadxb.com,+971 4 455 9989,3241,4.9,32.6251199,31.4823563
address Dubai,"Yeşilpınar, Şht. Metin Kaya Sk. Vialand, 34065 Eyüp/Eyüpsultan/İstanbul",,(0212) 631 60 00,797,4.2,41.0748309,10.4676907
Dinner In The Sky,Al Sufoh - Al Seyahi St - next to zero gravity - Skydive - Dubai - United Arab Emirates,dinnerinthesky.ae,+971 58 819 3296,3548,4.8,25.089669,36.6799014
Couqley French Brasserie Downtown Dubai,Marasi Dr - Business Bay - Dubai - United Arab Emirates,couqley.ae,+971 4 514 9339,1165,4.8,25.089669,36.6799014
3 Fils,Jumeirah Fishing Harbour - Shop 02 - 1 Al Urouba St - Jumeirah 2 - Dubai - United Arab Emirates,3fils.com,+971 56 273 0030,5244,4.6,25.089669,36.6799014
CÉ LA VI,"Tower 2 - Level 54, Address Sky View Hotel - Sheikh Mohammed bin Rashid Blvd - Dubai - United Arab Emirates",celavi.com,+971 4 582 6111,6289,4.5,25.089669,36.6799014
Krasota Dubai Restaurant,The Address Downtown - G Floor Sheikh Mohammed bin Rashid Blvd - Downtown Dubai - Dubai - United Arab Emirates,krasota.art,+971 4 433 1258,1061,4.9,25.089669,36.6799014
Maison De Curry,Souk Al Bahar - Sheikh Mohammed bin Rashid Blvd - Downtown Dubai - Dubai - United Arab Emirates,maisondecurry.com,+971 52 406 6183,4463,4.8,25.089669,36.6799014
Babel Dubai,The Dubai Mall - Fashion Avenue - 1st Floor Financial Ctr St - Downtown Dubai - Dubai - United Arab Emirates,babelrestaurant.com,+971 4 431 2333,4450,4.6,25.089669,36.6799014
BASTA!,"The St. Regis Downtown, Dubai - Marasi Dr - Business Bay - Dubai - United Arab Emirates",basta-dubai.com,+971 4 512 5522,1085,4.5,25.089669,36.6799014
Sardina Seafood Restaurant,"Opposite Jumeirah Beach Resort - The Mall, 1st Floor - Jumeira St - Umm Suqeim 3 - Dubai - United Arab Emirates",sardina.ae,+971 4 339 0444,4494,4.9,25.089669,36.6799014
ZouZou Turkish & Lebanese Restaurant | Jumeirah 1 Opposite Lamer,"Jumeria 1, Jumeria Rd - 47A St - Dubai - United Arab Emirates",bamenus.com,+971 4 343 0093,14001,4.7,25.089669,36.6799014
"The MAINE Land Brasserie Restaurant, Business Bay Dubai",The Opus by Omniyat - Ground Floor - Al A'amal St - Dubai - United Arab Emirates,themaine.ae,+971 4 577 6680,1547,4.8,25.089669,36.6799014
The Tap House Downtown,Souk Al Bahar - Downtown Dubai - Dubai - United Arab Emirates,thetaphouse.ae,+971 4 425 0009,1937,4.8,25.089669,36.6799014
